Date,Week,Opponent,Map,Player,OpKills,OpPulls,FootageMin,OpKillsPerMin,OpKillsPerPull
2026-07-23,5,Wolves,Arsenal,Prevail,4,4,11.83,0.338,1.000
2026-07-23,5,Wolves,Arsenal,Viper,5,3,11.83,0.423,1.667
2026-07-23,5,Wolves,Arsenal,Abhiz,4,4,11.83,0.338,1.000
2026-07-23,5,Wolves,Arsenal,Warden,2,5,11.83,0.169,0.400
2026-07-23,5,Wolves,Arsenal,Skullguy,9,4,11.83,0.761,2.250
2026-07-23,5,Wolves,Standoff,Prevail,0,3,9.47,0.000,0.000
2026-07-23,5,Wolves,Standoff,Viper,1,1,9.47,0.106,1.000
2026-07-23,5,Wolves,Standoff,Abhiz,1,2,9.47,0.106,0.500
2026-07-23,5,Wolves,Standoff,Warden,1,3,9.47,0.106,0.333
2026-07-23,5,Wolves,Standoff,Skullguy,1,2,9.47,0.106,0.500
